K,Mode,Time,ObjFun
1,2,0.002060,6855.557617
1,3,0.003964,6855.557617
1,0,0.000030,6855.557617
1,1,0.000438,6855.557617
1,2,0.001990,6855.557617
1,3,0.005733,6855.557617
1,0,0.000021,6855.557617
1,1,0.002752,6855.557617
1,2,0.001947,6855.557617
1,3,0.002665,6855.557617
1,0,0.000039,6855.557617
1,1,0.000430,6855.557617
1,2,0.001888,6855.557617
1,3,0.002722,6855.557617
1,0,0.000021,6855.557617
1,1,0.001139,6855.557617
1,2,0.001968,6855.557617
1,3,0.002511,6855.557617
1,0,0.000022,6855.557617
1,1,0.002195,6855.557617
1,2,0.001950,6855.557617
1,3,0.002266,6855.557617
1,0,0.000020,6855.557617
1,1,0.003884,6855.557617
1,2,0.002501,6855.557617
1,3,0.006514,6855.557617
1,0,0.000021,6855.557617
1,1,0.002164,6855.557617
1,2,0.001879,6855.557617
1,3,0.002134,6855.557617
1,0,0.000021,6855.557617
1,1,0.002598,6855.557617
1,2,0.002076,6855.557617
1,3,0.002765,6855.557617
1,0,0.000021,6855.557617
1,1,0.001751,6855.557617
1,2,0.002252,6855.557617
1,3,0.003501,6855.557617
1,0,0.000021,6855.557617
1,1,0.002051,6855.557617
1,2,0.002041,6855.557617
1,3,0.002713,6855.557617
1,0,0.000036,6855.557617
1,1,0.000404,6855.557617
1,2,0.002395,6855.557617
1,3,0.003907,6855.557617
1,0,0.000020,6855.557617
1,1,0.002326,6855.557617
1,2,0.002027,6855.557617
